artist_lastfm,country_lastfm,listeners_lastfm,scrobbles_lastfm
Scary Kids Scaring Kids,United States,391368,9357134
Scatman John,United States,316979,2291219
Schawkie Roth,,3407,15706
Schloss Tegal,Czech Republic; Germany; United States,4093,46263
ScHoolboy Q,Germany; United States,599861,18587694
Scientist,Jamaica,156238,3068158
S Club 7,United Kingdom,367494,3407403
Scoopy,,2523,4872
Scooter,Germany,744433,19361001
Scorpions,Germany,1652144,51032860
Scott English,United States,1640,4630
Scott Grooves,United States,175233,480017
Scott Hamilton,United States,137053,778494
Scott McKenzie,United States,355591,1965241
Scott Nygaard,,2988,12578
Scott Walker,United Kingdom; United States,334191,7406930
Scotty McCreery,United States,98325,979688
Scrapper Blackwell,United States,7889,41312
Screamfeeder,Australia,6984,98562
Screeching Weasel,United States,188930,5007745
Scritti Politti,United Kingdom,168329,1544832
Seal,United Kingdom,1085165,13377502
Sea Level,,6238,44932
Sean Kingston,China; Jamaica; United States,1234702,9000154
Sean Na'auao,,8457,44193
Sean Paul,Jamaica,1390177,17370441
Seaway,Canada,35088,927219
Sebadoh,United States,316728,8069313
Secondhand Serenade,United States,515902,11958128
Secos & Molhados,Brazil,108878,2530009
Secret Garden,Ireland; Norway,456905,8805135
Seduction,United Kingdom; United States,25507,120658
Seefeel,United Kingdom,128215,1583825
Seekae,Australia; Canada; United Kingdom,101397,1621774
Seether,South Africa,1609221,42999302
Selena,Mexico; Spain; United States,200828,2737864
Selena Gomez,United States,980214,39534780
Self Defense Family,United States,22505,665744
Senses Fail,Jersey; United States,688721,21944077
Sephiroth,Sweden,33895,614624
September,Sweden,536599,7015699
Septicflesh,Greece,120273,8405109
Sepultura,Brazil,886301,36887869
Serge Gainsbourg,France,557701,15385564
Sergei Prokofiev,Russia,492185,4233423
Sergei Rachmaninoff,Russia,642317,7706108
Serge Reggiani,France,46021,394238
Sérgio Mendes,Brazil,354656,3631218
Sérgio Reis,Brazil; Portugal,23973,154349
Sérgio Ricardo,Brazil,4615,32370
Sérgio Sampaio,Brazil,20079,579254
Seth Gueko,France,19112,353700
Seven Dub,,20692,82381
Seven Mary Three,United States,265832,1959004
Seven Witches,United States,16195,186838
Severed Heads,Australia,52496,752275
Sexual Democracia,Chile; Spain,4600,55722
Sexy Sadie,Japan; Russia; Spain,44948,442595
Shaan,Bangladesh; India,46402,275418
Shade Empire,Finland,61873,2174608
Shadows Fall,United States,362289,6192077
Shae Jones,,620,3622
Shaggy,Jamaica,987245,7498851
Shai,Colombia; Switzerland; United States,164154,747284
Shakey Graves,United States,186296,2400733
Shakin' Street,France,803,7819
Shakira,Colombia; Spain,2346168,69004922
Shalamar,United States,203136,1249909
Sham 69,United Kingdom,198213,2359135
Shamall,Germany,14576,236042
Shana,Japan; United States,6862,50586
Sha Na Na,United States,106779,756359
Shane Minor,,538,5834
Shania Twain,Canada,949638,12452412
Shanice,India; United States,169459,681898
Shankar-Ehsaan-Loy,India,42794,387926
Shankar Jaikishan,India,37845,212471
Shaquille O'Neal,Jersey; United States,13083,104093
Sharon Bryant,,583,2939
Shaun Cassidy,France; Germany; Poland; United Kingdom; United States,9966,60926
Shawn Christopher,United States,19380,61776
Shawn Colvin,United States,384038,2801808
Shawn Mendes,Canada; United Kingdom,593270,22070953
Shawn Mullins,Georgia; Ireland; United States,222903,1371293
Shawnna,United States,116446,424944
Shawn Phillips,United Kingdom; United States,15379,125163
Shawty Lo,Georgia; United States,462050,1620565
Sheb Wooley,United States,39464,115293
SHeDAISY,United States,117235,860913
Sheena Easton,Scotland; United Kingdom,235265,1346023
Sheer Terror,United States,30424,632179
Sheik Chinna Moulana,India,203,1262
Sheila,Albania; France; Iran,36527,206209
Sheila E.,United States,107873,522764
Shelby Flint,United States,9242,60916
Shelley Fabares,United States,23594,111193
Shelter,India; United States,42899,1056037
Sheppard,Australia; United Kingdom,286555,2361489
Sherbet,Australia; Japan,16245,123222
Sheryl Crow,United States,1252578,15230162
Shinedown,United States,1163109,34365696
Shirley Bassey,United Kingdom,454423,3875539
Shirley Brown,United States,40000,161984
Shirley Caesar,United States,26783,167845
Shirley Ellis,Finland; Ireland; United States,61993,298764
Shirley & Lee,United States,42808,155377
Shirley Murdock,United States,12548,72956
Shlohmo,United States,355035,8051719
Shoes,Russia; United States,27653,301427
Shonlock,United States,8435,66105
Shontelle,Barbados; United States,460620,3068443
Shop Boyz,Georgia; United States,202604,882884
Should,United States,13916,170603
Showoff,United States,27859,127721
Shreya Ghoshal,India,58546,532330
Shwayze,United States,393038,4704010
Shyheim,United States,61597,415288
Sia,Australia,2124548,80113588
Sick Puppies,Australia,756151,14275099
Sidney Bechet,United States,202831,1705551
Silencer,Sweden,58669,1105833
Silent Stream of Godless Elegy,Czech Republic,15035,725190
Silver Apples,United States,139013,1714607
Silver Condor,United States,824,3730
Silver Convention,Germany,65982,290742
Silver Fist,Spain,3162,64028
Silverstein,Canada,713557,29968310
Silvestre Revueltas,Mexico; United States,10598,48505
Silvio Rodríguez,Cuba; Spain,163430,4681253
Simeon ten Holt,Netherlands,10304,426943
Simon Fisher Turner,Luxembourg; United Kingdom,8636,87357
Simon & Garfunkel,United States,2371627,63047210
Simple Minds,Scotland; United Kingdom,1109651,13191593
Simple Plan,Canada,1664801,43825088
Simply Red,United Kingdom,852272,11288138
Single Gun Theory,Australia,12124,137335
Sing Sing,Hungary; United Kingdom,5478,42182
Sinitta,United Kingdom; United States,56789,280942
Sinking Ships,United States,54480,1768452
Siouxsie and the Banshees,United Kingdom,846169,22229130
Sirenia,Norway,343361,12443041
Sir Mix-A-Lot,United States,383379,1633885
Sister Hazel,United States,448280,4639722
Sister Janet Mead,,1621,5665
Sister Rosetta Tharpe,United States,86064,542521
Sister Sledge,United States,403577,2448841
Six Feet Deep,United States,1320,16588
Skaos,Germany,36383,320553
Skarra Mucci,Jamaica,12819,120872
Skatebård,Norway,34060,228604
Skavenjah,Canada,2145,12846
Skee-Lo,United States,202033,993158
Skeeter Davis,United Kingdom; United States,190496,1337844
Skeptical,Scotland; United Kingdom,15164,105711
Skid Row,United States,754649,14759888
Skinless,United States,51647,1119913
Skinny Puppy,Canada,327223,13036322
Skip James,United States,195245,1694638
Skold,Sweden,50185,830983
Skrillex,United States,1520281,47303680
Sky Saxon,United States,4215,14609
Skyy,United States,55937,233833
Slade,United Kingdom,440863,4509794
Slaine,Ireland; United States,56001,909572
Slapstick,Canada; United States,45258,545060
Slaughter Lord,Australia,3243,57020
Slave,,110465,519278
Sleater-Kinney,United States,414348,14762549
Sledding With Tigers,United States,13395,246004
Sleep,United States,249308,5717582
Sleep On It,,10874,173395
Sleepy John Estes,United States,63984,358359
Slick Rick,United Kingdom; United States,276070,2337961
Slick Shoes,United States,88056,1114686
Slime,Germany,94719,1608894
Slim Harpo,United States,107858,633155
Slovak Radio Symphony Orchestra,Slovakia,41640,289518
Sly Fox,United States,43685,164937
Sly Stone,United States,40222,165410
Sly & The Family Stone,United States,867554,10207121
Small Faces,United Kingdom,458956,5467112
Smash Mouth,United States,1214675,12377533
Smaxone,,2810,85677
Smile Empty Soul,United States,471759,6935071
Smog,United States,314724,6716422
Smokey Robinson,United States,279275,1508620
Smokie,United Kingdom,342941,3678171
Smokie Norful,,61044,484284
Smoking Popes,United States,65254,1281094
Snail,Czech Republic; Thailand; United States,6285,89105
Snap!,Germany,455826,2646287
Snapcase,United States,87099,1518456
Sneaker Pimps,United Kingdom,841862,15360287
SNFU,Canada; Finland,43455,737570
Sniff 'n' the Tears,United Kingdom; United States,88231,466215
Snooks Eaglin,United States,41986,301066
Snooky Pryor,United States,27410,149272
Snoop Dogg,United States,2493508,39079490
Snowboy,Cuba; United Kingdom,35794,145331
Snow Patrol,Ireland; Scotland; United Kingdom,2982390,89077807
Snowy White,Germany; United Kingdom; United States,55664,452918
S.O.A.P.,Canada; Denmark; Japan,34484,210856
Sobin A'R Smaeliaid,,164,981
Sobredosis,Spain,458,8240
Social Distortion,United States,633996,16362887
Sofia Gubaidulina,Russia,35810,260577
Sofia Karlsson,Sweden,30852,628338
Sofia Shinas,,140,960
Soft Cell,United Kingdom,908895,7124514
Soft Machine,United Kingdom,175409,3479605
Software,Germany,21689,203154
Solange,United States,673780,14237396
Solefald,Norway,47786,1991821
Sol Invictus,United Kingdom,69693,2780908
Solitude Aeturnus,United States,40249,1241894
Solomon Burke,United States,395376,3216887
Solomun,Germany,135023,1054167
Soluna,Argentina; Germany; Spain,7043,54793
Somethin' For The People,United States,8495,32306
Something Corporate,United States,676501,20583452
SoMo,United States,91411,935098
Sonata Arctica,Finland,626420,56358759
Son By Four,Puerto Rico; Spain,41563,206771
Son House,United States,273520,2016404
Sonic Youth,United States,1616177,67259569
Sonique,Trinidad and Tobago; United Kingdom,252345,1630475
Sonne Hagal,Germany,31767,867426
Sonny Boy Nelson,,1653,4022
Sonny & Cher,United States,286946,1437685
Sonny Clark,United States,133490,852625
Sonny James,Canada; United States,50503,252738
Sonny Knight,,3162,11350
Sonny Landreth,United States,96752,775483
Sonny Rollins,United States,493194,4622320
Sonny Sharrock,United States,35766,287726
Son Seals,United States,35601,202327
Sons of Freedom,Canada,1377,14668
Sonu Nigam,Bangladesh; India; Pakistan,68357,481700
Sophie B. Hawkins,United States,220708,1423188
Só Pra Contrariar,Brazil; Portugal; Spain,51235,479805
Sopwith Camel,,17237,98698
Sortilège,Finland; France,6159,220349
Sotajumala,Finland,19782,747836
Soul Asylum,United States,587525,4359472
Soul II Soul,United Kingdom,253212,1465557
Soulsister,Belgium; Netherlands,34634,175534
Soul Train Gang,,379,985
Sound Advice,,3624,45637
Soundgarden,United States,1884282,45579038
Sounds Orchestral,United Kingdom,13559,51564
Soupy Sales,,1404,4649
Southern Drinkstruction,Italy,830,9822
Southwest F.O.B.,,1600,10355
Spacehog,United Kingdom; United States,167775,1171065
Spandau Ballet,United Kingdom,668655,5374647
Spanky & Our Gang,United States,32630,189166
Sparks,United States,339781,6611696
Special Ed,United States,51251,210954
Special Generation,,948,4298
Spencer Day,,6911,52630
Spice Girls,United Kingdom,1235798,17376480
Spin Doctors,United States,793818,4988286
Spiritual Front,Italy,64365,4100680
Spiritualized,United Kingdom,596279,15308641
Spite,Germany; United States,8170,181341
Splatinum,,3633,18627
Splender,United States,44533,393190
S.P.O.C.K,Sweden,44323,756739
Spoon,United States,1533000,47029224
Spose,Poland; United States,58578,568057
Spyder Turner,,3821,12250
Spyro Gyra,United States,148219,1794664
Spys,,994,8336
Squarepusher,United Kingdom,581224,14208934
Squeeze,United Kingdom,419106,4288550
Sretenye,Ukraine,537,4211
S. Sowmya,India,1523,4196
SSS,United Kingdom,22537,380487
Staatskapelle Berlin,Germany,2971,47374
Staatskapelle Dresden,,18719,113298
Stacey Q,United States,86597,540249
Stacie Orrico,United States,308754,2823824
Stacy Earl,United States,361,6165
Stacy Lattisaw,United States,34022,177491
Stage Dolls,Norway,21599,295886
Staind,United States,1517439,30489342
Stan Getz,Brazil; United States,684562,9171261
Stanley Cowell,United States,10205,62258
Stanley Turrentine,United States,169506,911359
Stan Rogers,Canada,38578,700340
Starboy,Nigeria,8094,48530
Starcastle,United States,12229,106388
Stardust,France,410834,1946958
Stargard,United States,18636,60032
Starland Vocal Band,United Kingdom; United States,72842,303543
Starpoint,United States,22949,110556
Starship,United States,620238,3880835
Stars On 45,Australia; Canada; Netherlands; United Kingdom,70251,339494
Starz,Jersey; United States,9416,86581
Statik Selektah,United States,136446,1988491
Stealers Wheel,Scotland; United Kingdom; United States,508528,2901313
Steal Vybe,,3508,14406
Steam,Germany; United States,57450,211533
Steel Breeze,United States,3148,14144
Steelheart,United States,120189,1282386
Steel Magnolia,United States,50947,253214
Steel Panther,United States,164925,6289916
Steel Prophet,United States,25254,176765
Steely Dan,United States,758340,18404158
Stefan Grossman,United States,17520,125763
Stefanie Bennett,,921,2789
Stefano Torossi,Italy,10873,62514
Stefan Waggershausen,Germany,10330,63663
Steffen Basho-Junghans,Germany; United States,15638,115590
Stein Ingebrigtsen,Norway,2316,11629
Stelvio Cipriani,Italy,39674,416082
Stephan Bazbaz,,890,2706
Stephanie D'Abruzzo,United Kingdom; United States,25553,146623
Stephanie Mills,United States,151027,848201
Stephan Jacobs,,6863,40910
Stephen Bishop,Italy; United States,108449,682736
Stephen Malkmus,United States,294243,3817119
Stephen Sondheim,United States,106062,2960584
Stephen Stills,United States,212053,1745890
Steppenwolf,Canada; United States,1113834,8892568
Stereolab,France; United Kingdom,589163,16844973
Stereo MC's,United Kingdom,373931,3207143
Stereophonics,United Kingdom,1609542,36351999
Sterling Void,United States,13500,40632
Stetsasonic,United States,74110,362335
Steve Alaimo,United States,2427,10331
Steve Allen,Poland; United States,12203,64895
Steve Arrington,United States,29527,136140
Steve Azar,United States,39500,177930
Steve Barton,Germany,5275,25016
Steve Earle,Ireland; United States,441643,5602193
Steve Forbert,United States,60384,432906
Steve Gibbons Band,United Kingdom,2771,17465
Steve Gray,United Kingdom,7519,40544
Steve Hackett,United Kingdom,165888,3035643
Steve Hauschildt,United States,55367,1128926
Steve Holy,,35384,268008
Steve Jablonsky,United States,327241,9065017
Steve Lacy,United States,117543,1468868
Steve Lawrence,United States,67831,291179
Steve Martin,United States,89027,983076
Steve Miller,United States,49481,274074
Steve Morse,United States,80006,668676
Steven Curtis Chapman,United States,161731,2013470
Steven Halpern,United States,89697,1618875
Steven Price,United Kingdom,82773,1273757
Steven Tyler,United States,57480,314220
Steve Perry,United States,200781,1203204
Steve Reich,United States,334252,6049574
Steve Roach,United States,149386,3280187
Steve Turre,,8830,46489
Steve Vai,United States,371582,9336275
Steve Wariner,,54013,421795
Steve Winwood,United Kingdom,517219,3713074
Stevie B,United States,79375,470293
Stevie Nicks,United States,584102,7051753
Stevie Ray Vaughan,United States,806065,10227592
Stevie Wonder,United States,2151195,40746287
Sticky Filth,New Zealand,287,8262
Sting,United Kingdom,1788780,37507477
St. Lunatics,United States,35658,167027
Stolen Babies,United States,53489,1652930
Stone Sour,United States,1531245,47049006
Stone Temple Pilots,United States,1544666,31613937
Stonewall Jackson,United States,45252,240084
Stories,Australia; United States,36774,288084
Stormwarrior,Germany,64569,1324173
Stormwitch,Germany,17077,441308
Strange Advance,Canada; United States,4977,48122
Strapping Young Lad,Canada,264687,11511987
Strawberry Alarm Clock,United States,196076,1359143
Stray Cats,United States,382439,5074685
Street Dogs,Ireland; United States,172524,2818988
Street People,,1515,5665
Stretch Arm Strong,United States,83673,1195886
Striborg,Australia,15656,335416
Strike Anywhere,United States,274233,6789816
Strung Out,United States,296931,7606751
Stryper,United States,76714,1706862
Stuart Townend,United Kingdom,19383,174181
Stuff Smith,United States,14827,87018
Stupeflip,France,39465,2135482
Sturgill Simpson,United States,113916,2190415
Stutterfly,Canada,37212,591386
Styles,,43312,212701
Styles & Breeze,United Kingdom,65389,489740
Styles P,United States,265556,2235659
Styx,United States,883192,9654302
Suave,,2386,10416
Subhumans,United Kingdom,99135,1829271
Sublime,United States,1746076,53108565
Sudha Ragunathan,India,1654,12060
Sue Thompson,United States,16681,66105
Suffocation,United States,156842,6428036
Sugababes,United Kingdom,1106458,16748222
Suga Free,United States,46666,361688
Sugarcult,United States,771578,12690151
Sugar Kane,Belgium; Brazil,15820,1027806
Sugarland,Georgia; United States,539200,5577978
Suicidal Angels,Greece,24479,941751
Suicidal Tendencies,United States,378572,9703447
Suicide,Turkey; United States,297294,4094632
Suicide Commando,Belgium,151102,6303370
Suicide Silence,United States,418118,19008251
Sui Generis,Argentina; Spain; Uruguay,88827,1411289
Sukhbir,India,3288,18279
Sum 41,Canada,2238775,87667537
Summoning,Austria,135052,11658741
Sun Glitters,Luxembourg; United Kingdom,131597,1910403
Sunidhi Chauhan,India,49135,342030
Suni Paz,Argentina; Uruguay,1884,10853
Sunny Day Real Estate,United States,343945,8551883
Sunnyland Slim,United States,29358,135257
Sunny Sweeney,United States,38148,293803
Sunny & The Sunglows,,1523,4381
Sun Ra,United States,264753,4804811
Sunrise Avenue,Finland,419449,10118507
Sunscreem,United Kingdom,42310,265562
Sunshine Anderson,United States,77709,347643
Super Furry Animals,United Kingdom,427493,9448300
Supergrass,United Kingdom,1062975,14692574
Superman Is Dead,Indonesia,11075,429713
Supertramp,United Kingdom,1218552,20147763
Suresh Wadkar,India,10327,78978
Survivor,United States,1059680,7794177
Susan Christie,United States,14836,121921
Susan Egan,United States,74121,386716
Susan Jacks,Canada; United Kingdom,586,6543
Susanna Hoffs,Hungary; United States,31637,233885
Susan Raye,,3209,17112
Susumu Yokota,Japan; Poland,189634,3285617
Sutton Foster,,25424,221432
Suzanne Vega,United States,793213,10156684
Suzi Quatro,United States,200979,1796841
Svalastog,Norway,4908,37680
Sven Väth,Germany,138511,993092
Svinkels,France,29427,674844
Svjata Vatra,Estonia; Ukraine,1623,30536
Sweathog,,1079,4520
Swedish House Mafia,Sweden,1178750,17267400
Sweetbox,Germany,71938,1401871
Sweet Dreams,United Kingdom,7215,23320
Sweet G,,2067,5409
Sweet Sensation,,31679,131356
Swell Maps,United Kingdom,89030,1513690
Swingin' Utters,Ireland; United States,146190,2027835
Swing Out Sister,United Kingdom,140172,1427688
Swing Republic,Denmark,68823,726522
Swingrowers,Italy,31724,318670
Swirl 360,United States,11126,75827
Switchblade Symphony,United States,132694,2533826
Switchfoot,United States,897405,23229080
Swizz Beatz,Egypt; Jamaica; Puerto Rico; United States,185192,1328744
Sworn Enemy,United States,67872,1387501
SWV,United States,379902,2442792
Sybreed,Switzerland,77163,4575315
Syd Dale,,18427,149278
Syleena Johnson,United States,92266,603607
Syl Johnson,United States,134802,876878
Sylvain Chauveau,France,205405,3192558
Sylvester,United States,157912,798949
Synapscape,Germany,19000,387770
Synestesia,Finland,9209,289683
Synthetic Breed,Australia,13287,236117
SZA,Jersey; United States,340198,13267561
Szandi,Hungary,574,3106
Taake,Norway,101041,4419048
Tab Benoit,United States,75669,677487
Tabletom,Spain,4640,42974
Taco,Germany; Japan; Netherlands; United States,87958,417824
Tactical Sekt,Germany; United Kingdom; United States,73634,1957140
Taetre,Sweden,2626,33024
Tag Team,United States,101908,331363
Taio Cruz,United Kingdom,1516641,16670713
Taja Sevelle,United States,3651,25144
Taj Mahal,United States,341016,2964325
Takako Nishizaki,Japan,9470,71906
Take 6,United States,63427,599826
Take That,United Kingdom,830652,15103164
Taking Back Sunday,United States,1251465,50537271
Talat Aziz,India,1374,8283
Talat Mahmood,India,5528,30504
Tal Bachman,Canada; Japan,291288,1390720
Tal Farlow,United States,56452,391565
Talib Kweli,United States,805080,12819043
Talking Heads,United States,1614218,48851820
Talk Talk,United Kingdom,641611,10235794
Talla 2XLC,Germany,89173,569554
Tallari,Finland,3775,23075
Tall Black Guy,United States,46021,289369
Tamar Braxton,United States,67959,1126494
Tamba Trio,Brazil,113694,600333
Tame Impala,Australia,1123972,72595729
Tamia,Canada; United States,411930,3081305
Tamiko Jones,United States,8615,34924
Tammi Terrell,United States,80145,359488
Tammy Cochran,,9851,71296
Tammy Wynette,United States,219200,1311959
Tane Cain,United States,513,5007
Tangerine Dream,Germany,412705,8129457
Tangier,United States,2916,35873
Tangled Thoughts of Leaving,Australia,10729,140965
Tania Libertad,Mexico; Peru; Spain,20844,133451
Tania Maria,Brazil; Portugal,70851,386993
Tankard,Germany,107269,4330919
Tanto Metro & Devonte,Jamaica,36047,151563
TANUKI,Japan; United Kingdom; United States,13522,130765
Tanya Blount,,2481,11737
Tanya Tucker,United States,118831,1008923
Tape Five,Germany,179103,1965616
Tapps,Canada,6199,33177
Tara Kemp,United States,5512,26587
Tarun Bhattacharya,India,1122,4493
Tasha Thomas,,1560,4938
Tasmin Archer,United Kingdom,135065,757552
Tata Young,Thailand,27447,644857
t.A.T.u.,Russia,926338,24282244
Tatyana Ali,United States,20253,94983
Tavares,United States,208506,1000035
Taylor Dayne,United States,309272,1661950
Taylor Hicks,Australia; Canada; United States,27674,336029
Taylor Swift,United States,2203262,171760219
T Bird and the Breaks,United States,13511,86891
T-Bone Walker,,235995,1727503
T-Connection,Australia; Bahamas; France,37544,150389
Team Ghost,France,27857,414242
Tears of Mankind,Russia,4754,81648
Technohead,Netherlands; United Kingdom,60356,261410
Technotronic,Belgium,342703,1712526
Teddy Geiger,,297455,2940892
Teddy Pendergrass,,237739,1515276
Teddy Randazzo,,3065,15063
Teddy & The Twilights,,367,1017
Teddy Wilson,,112793,663627
Ted Hughes,,1355,8004
Ted Lucas,,7277,65580
Ted Nugent,,455072,3753739
Tee Mac,Nigeria,2308,7451
Teenage Bad Girl,France,182837,1613663
Teenage Fanclub,Scotland,371061,8340945
Teenage Head,Canada,11831,150897
Teenage Mutant Ninja Turtles,,18735,133837
Teena Marie,,207359,1302383
Tegan and Sara,Canada,1318522,80779547
Teixeirinha,,5541,44553
Telegraph Avenue,Peru,6769,32757
Television,,539181,7880430
Television Personalities,,151434,2234880
Tenacious D,,1701222,54433810
Ten City,,33363,139744
Tenhi,Finland,83675,4819076
Tennessee Ernie Ford,,140916,715183
Tenor Fly,,7910,37514
Tensei,,5069,30082
Tensnake,,215156,1825520
Ten Years After,,515540,4902906
Tequila Baby,Brazil,19460,1230419
Tercer Cielo,,21160,261357
Terence Trent D'Arby,,359573,2238121
Teresa Brewer,,54477,238588
Teresa Rebull,,191,1006
Terje Rypdal,,60584,575272
Termanology,,79169,998065
Terra Ambient,,14689,102016
Terri Clark,Canada,132213,1103809
Terri Gibbs,,4638,30008
Terror Squad,,212833,1003755
Terry Ellis,,1162,14828
Terry Jacks,Canada,119081,524651
Terry McDermott,Scotland,3260,46614
Terry Riley,,183195,1267395
Terry Stafford,,14356,53043
Tesla,,313367,3996037
Tessanne Chin,,12363,133998
TesseracT,,153043,9932729
Testament,,535843,20310029
Tété,France,97750,1013246
Tetra Hydro K,,4295,48945
Tevin Campbell,,183056,1028104
Texas,Scotland,601364,6913929
Tex Ritter,,32208,167165
Tex Tex,,11639,115614
Textures,,115550,4339921
T.G. Sheppard,United States,22155,251209
Thad Jones,,50751,206710
Tha Playah,Netherlands,29512,450130
The 1975,United Kingdom,764165,35122478
The 4 Of Us,Ireland,21406,103164
The 5th Dimension,,260700,1585048
The Acacia Strain,,150969,7118951
The Accüsed,,19089,441592
The Action,,40023,341871
The Adicts,United Kingdom,222987,5894571
The Ad Libs,,29291,110356
The Adventures,,37220,781538
The Afters,,173557,2448903
The Alan Parsons Project,,668894,13759621
The Alarm,,90313,755476
The Album Leaf,,860881,23246353
The All-American Rejects,,1984177,47283113
The Allman Brothers Band,,1075515,14955928
The Allstonians,,5958,47795
The Amboy Dukes,,58947,341902
The American Dollar,,371394,9591234
The Angels,Australia,92748,591990
The Animals,United Kingdom,1328203,13159858
The Anix,,47058,745384
The Antlers,,696935,23201061
The Appleseed Cast,,260266,9656670
The Arbors,United States,1904,11222
The Archies,,300278,1480758
The Arcs,United States,136663,1512423
The Artistics,,5778,90745
The Assembled Multitude,,1535,5939
The Association,,216499,1415090
The Astors,,30261,101579
The Ataris,,706723,13180457
The Avalanches,Australia,655548,18673903
The Babys,Japan,62299,459426
The Bachelors,Ireland,25042,115507
The Badlees,,3231,24931
The Bad Plus,,234179,3272620
The Bahama Soul Club,,32350,342037
The Band,,941299,14997040
The Band Perry,,473870,4458546
The Bangles,,835807,6663116
The Barbarians,,38973,155010
The Barden Bellas,,108747,1756935
The Bar-Kays,,240993,1323772
The Bats,New Zealand,59597,1103271
The Beach Boys,,2430401,69741270
The Beatles,United Kingdom,3674017,517126254
The Beau Brummels,,105997,672873
The Beau-Marks,,669,2688
The Belle Stars,United Kingdom,58958,369441
The Belmonts,,10963,52738
The Bermudas,,940,3523
The Birthday Party,Australia,221394,3903607
The Blackbyrds,,133887,736506
The Black Crowes,,582894,9957674
The Black Dahlia Murder,,343788,20498411
The Black Devils,,441,3072
The Black Dog,,154724,2918869
The Black Keys,,2163819,129480184
The Blackout Allstars,,15466,40801
The Blasters,,98631,676139
The Blendells,,1960,6096
The Blenders,,11488,64007
The Blood Brothers,,309528,11941723
The Blossoms,,14493,56841
The Blow Monkeys,United Kingdom,122224,602734
The Blue Diamonds,,6620,31152
The Bluegrass Album Band,,13837,87352
The Bluegrass Cardinals,,7342,35888
The Blue Notes,South Africa,3880,23928
The Blues Magoos,United States,95382,599025
The Bluetones,United Kingdom,301520,2718361
The Bobbettes,,33339,124391
The Bobby Fuller Four,,86550,470587
The Bollweevils,,6411,49285
The Bonzo Dog Band,,61071,838834
The Books,,411782,11313592
The Boomtown Rats,,265518,1872580
The Boo Radleys,,202008,1948380
The Boswell Sisters,,56565,464437
The Box Tops,,343580,2038821
The Brand New Heavies,,317161,3618505
The Bravery,,1166768,18489056
The Breakfast Club,United States,3071,18898
The Brecker Brothers,,93277,647106
The Breeders,,602353,11136399
The Brian Jonestown Massacre,,469613,20016274
The Brian Setzer Orchestra,,268411,3274084
The Brothers Cazimero,,3334,54684
The Brothers Four,,38318,276363
The Browns,,24944,117474
The Bucketheads,,72275,317752
The Buckinghams,United States,54454,307082
The Budos Band,,164935,2812749
The Buggles,United Kingdom,488725,2758656
The Buoys,,20135,82426
The Busters,Germany,64835,871515
The Byrds,,1148899,14594944
The California Raisins,,392,3675
The Calling,,901118,9361023
The Candy Dealers,,2612,10256
The Candymen,,334,2467
The Canton Spirituals,,10088,76467
The Capitols,,48863,170682
The Capris,,23224,97441
The Caravelles,,9962,45543
The Carburetors,Norway,18371,353684
The Cars,,929476,11165600
The Carter Family,,164351,1340074
The Carters,,118635,3157108
The Cascades,,59737,335746
The Casinos,,11472,41635
The Caslons,United States,131,415
The Castaways,,102589,585497
The Castells,,2900,12779
The Casualties,,193660,4909119
The Cats,Netherlands,29239,276406
The Cave Singers,,203310,2584208
The Chainsmokers,,794664,20883591
The Challengers,,27006,187757
The Chambers Brothers,,81893,408851
The Chameleons,,287963,6221590
The Champs,,199018,810881
The Chantels,,89704,349618
The Chanters,,1940,9221
The Chap,,61475,711277
The Cheetah Girls,,119097,957116
The Chemical Brothers,,2253285,59644501
The Chesterfields,,11243,78764
The Chiffons,,232486,1170191
The Chills,New Zealand,97579,1259502
The Chimes,,28543,98288
The Chordettes,,268362,1747068
The Church,,353036,4740004
The City of Prague Philharmonic Orchestra,Czech Republic,180980,2236578
The Clark Family Experience,,351,9148
The Clark Sisters,,28786,193062
The Clash,United Kingdom,2340643,82664393
The Clean,New Zealand,87048,2030700
The Cleftones,,45371,221074
The Click,,32707,148010
The Click Five,,252700,3701487
The Clique,,5859,33168
The Clovers,,103617,478992
The Coasters,,406399,2842787
The Commitments,Ireland,128551,1279236
The Communards,,169537,969491
The Conscious Daughters,,7115,44975
The Consumers,,2499,30030
The Contours,,291723,1328244
The Cookies,,37764,181559
The Cooters,United States,325,3071
The Corrs,Ireland,825165,14879782
The Country Gentlemen,,32532,199768
The Cover Girls,,47505,242411
The Cowsills,,79856,444399
The Cramps,,382815,9279443
The Cranberries,Ireland,2276320,57877200
The Crests,,80078,363402
The Critters,,6265,40374
The Cross Movement,,18706,174926
The Crucified,,3771,77159
The Crusaders,,125137,1011356
The Crüxshadows,,157448,5209766
The Crystals,,401579,2405310
The Cult,,543546,9611965
The Cure,,2932819,156234819
The Cutlass Dance Band,Ghana,4679,16967
The Cyrkle,,53018,333082
The Damned,,437120,6854091
The Darling Buds,,24437,229042
The Dave Brubeck Quartet,,593517,6829299
The Dave Clark Five,United Kingdom,86252,705306
The Deadly Snakes,Canada,39793,449747
The Dead Milkmen,,158667,3231108
The Dead Texan,,148972,2007685
The Deele,,21267,95478
The Delacardos,,767,2130
The Delfonics,,237910,1518085
The Del Fuegos,,6208,58166
The Dells,,124928,555826
The Del-Vikings,,113284,538968
The Demensions,,984,4088
The Detergents,United States,2338,7519
The Devotions,,2344,6150
