tag_id,tags,frequency
40242,big pun,1
40243,turn it up loud,1
40244,theres something about remy,1
40245,Eddy-kay,1
40246,female hip hop group,1
40247,queen,1
40248,7W6S,1
40249,remy shand,1
40250,tenderness,1
40251,Brilliance,1
40252,cheeba,1
40253,my lazy evening,1
40254,favourite voice,1
40255,kadife,1
40256,blue-eyed-soul,1
40257,heck yes i like to get down and probably dirty,1
40258,realdeal,1
40259,sweet with a edge,1
40260,renato sellani,1
40261,rural,1
40262,sons encantadores,1
40263,Preferida,1
40264,romaria,1
40265,musica caipira,1
40266,malungo,1
40267,musica-raiz,1
40268,Renaud,1
40269,militant,1
40270,Engage,1
40271,gauche caviar,1
40272,dhimmi,1
40273,faux pauvre,1
40274,Chanteur enerve,1
40275,populaire,1
40276,altermondialiste,1
40277,propagandastaffel,1
40278,islamophile,1
40279,renaud collabo au trou,1
40280,verlan,1
40281,REO Speedwagon,1
40282,reo,1
40283,republica,1
40284,recognizable style,1
40285,brazilian christian rock,1
40286,Resgate,1
40287,rock naconal gospel,1
40288,rock and roll classic,1
40289,classical rock and roll,1
40290,evangelico,1
40291,louvor,1
40292,brazilian christian,1
40293,muito legal,1
40294,bispos,1
40295,toquenoaltar,1
40296,brazilian rock gospel,1
40297,rock para Cristo,1
40298,Banda Resgate,1
40299,Jo42,1
40300,latin metal,1
40301,Latino Rap-Core,1
40302,vive latino,1
40303,RapMetal,1
40304,rap-core,1
40305,newmetal,1
40306,rock : metal,1
40307,been there heard that,1
40308,cbtis,1
40309,a weboooo,1
40310,maldita vencidad,1
40311,restless heart,1
40312,Favoritter,1
40313,country ballad,1
40314,great country music,1
40315,ReestlessHeart,1
40316,jesus people usa,1
40317,Resurrection band,1
40318,female-fronted christian metal,1
40319,deliverance,1
40320,80s christian,1
40321,Christian female fronted metal,1
40322,Cprog,1
40323,female fronted christian metal,1
40324,christian female-fronted metal,1
40325,jesus people,1
40326,Blues Christian,1
40327,Ressurection Band,1
40328,reuben wilson,1
40329,jazz fussion,1
40330,groove merchant,1
40331,soul jazz funk,1
40332,groovejazz,1
40333,hammond organ soul jazz,1
40334,headmaster of the good sound,1
40335,Hammond B3 organ blues jazz groove,1
40336,jazz-funk-soul,1
40337,Gospel of Shawn,1
40338,jazz keys,1
40339,jazz oragan,1
40340,music to hear in my car,1
40341,r wilson,1
40342,Rev James Moore,1
40343,pure gospel,1
40344,Moore,1
40345,Ministry related,1
40346,revolting cocks,1
40347,revco,1
40348,Timo Tolkki,1
40349,stratovarius,1
40350,revolution renaissance,1
40351,Michael Kiske,1
40352,revolverheld,1
40353,Happy Trance,1
40354,NRG trance,1
40355,REs Smith You take my breath away,1
40356,Simply Jessie,1
40357,africa funk,1
40358,el ronco,1
40359,funk soul 70s,1
40360,tv serial,1
40361,rock unit,1
40362,Rhythm Heritage,1
40363,guatemala,1
40364,ricardo arjona,1
40365,arjona,1
40366,guatemalan,1
40367,minutos,1
40368,latin pop rock,1
40369,dime que no,1
40370,la oreja de van gogh,1
40371,ricardo,1
40372,soraya,1
40373,latinpop,1
40374,RBD,1
40375,centroamerica,1
40376,desnuda,1
40377,el problema,1
40378,latin ballad,1
40379,mojado,1
40380,sin banderas,1
40381,gua isf,1
40382,un poeta,1
40383,historia de taxi,1
40384,viens,1
40385,Tchin Tchin,1
40386,la terre promise,1
40387,touches your soul,1
40388,poetry recital,1
40389,Richard Chamberlain,1
40390,colorful,1
40391,r danielpour,1
40392,RICHARD ELLIOT,1
40393,elliot,1
40394,rock :-0,1
40395,0742 sound,1
40396,idm - the tag of kings,1
40397,artificial intelligence,1
40398,OSE,1
40399,yorkshire artists,1
40400,sheffield allsorts,1
40401,yep,1
40402,betty-approved,1
40403,DARKk,1
40404,Kaif,1
40405,Love these guys,1
40406,dust science,1
40407,original hypnotic groove,1
40408,drunk with sleeping poppies dew,1
40409,virgo intacta,1
40410,Hazard,1
40411,RIGHT HERE WAITING,1
40412,Donnie McClurkin,1
40413,Gerald Hinton,1
40414,tramaine hawkins,1
40415,Urban Christian,1
40416,Rchard Smallwood,1
40417,secretly canadian,1
40418,chamber-pop,1
40419,Richard Swift,1
40420,champaign-urbana,1
40421,The soundtrack to my wasted life,1
40422,serendipity media,1
40423,bands that i have seen live,1
40424,talked to,1
40425,zone lo-fi,1
40426,zone indie,1
40427,came to tri-cities,1
40428,LiVe SHowS,1
40429,new artist,1
40430,Que,1
40431,explore later,1
40432,seen live - koninklijk circus 2007,1
40433,two outta five,1
40434,Seen Live:,1
40435,canela en rama,1
40436,wireless,1
40437,ships ahoy,1
40438,schmexy,1
40439,Guy standing there strumming a guitar,1
40440,dream easy,1
40441,live07,1
40442,acoustic beats,1
40443,rising through,1
40444,Richard Wagner,1
40445,Wagner,1
40446,wap,1
40447,retard rap,1
40448,ratchet and blues,1
40449,slap tru hustla,1
40450,why the fuck am i talking to myself in the godseed shoutbox have i lost my mind,1
40451,Super Swag,1
40452,richie havens,1
40453,the voice of freedom,1
40454,Richie Sambora,1
40455,bon jovi family,1
40456,sambora,1
40457,richie,1
40458,rich mullins,1
40459,marriage,1
40460,qc,1
40461,rich the kid,1
40462,rickroll,1
40463,rick roll,1
40464,RICKROLLED,1
40465,rick astley,1
40466,his black bartender has very great moves,1
40467,rick rolled,1
40468,necrosadistic pagan mallcore,1
40469,never gonna give you up,1
40470,eats small infants for breakfast,1
40471,rickrollcore,1
40472,his bartender has very great moves,1
40473,rickrolld,1
40474,Altar of the Metal Gods Neo-Classical Metal,1
40475,Rick Braun,1
40476,tranqui,1
40477,smooth funk,1
40478,male jazz,1
40479,jazz horn,1
40480,instrumentalists,1
40481,nigey,1
40482,rick braun trumpet,1
40483,artist - rick braun,1
40484,World Trumpet Souljazz,1
40485,rick brown,1
40486,mgesmoothjaz,1
40487,midnightcaller man,1
40488,Missing in Venice,1
40489,kid10,1
40490,NuUrbanJazz,1
40491,Rick Derringer,1
40492,big3,1
40493,One Mighty Guitarist,1
40494,Fort Recovery,1
40495,hoochie coochie,1
40496,ysabols classic rock,1
40497,FAVE Hard Blues,1
40498,Rickie Lee Jones,1
40499,im rick james bitch,1
40500,super freak,1
40501,dade county,1
40502,officer ricky,1
40503,hustler,1
40504,ross,1
40505,Hustlin,1
40506,slip n slide,1
40507,Trick Daddy,1
40508,police,1
40509,rick springfield,1
40510,music that rocks,1
40511,songs called after me,1
40512,deeep house,1
40513,laid,1
40514,detroittechno,1
40515,Deeptroit,1
40516,Rock The House,1
40517,house as shit,1
40518,house to the detroit,1
40519,animehead,1
40520,Detroit Techno House Deep House Electronic,1
40521,Harmonie Park Records,1
40522,Ricky,1
40523,Martin,1
40524,king of latin pop,1
40525,international music,1
40526,Ricky Nelson,1
40527,skaggs,1
40528,ricky skaggs,1
40529,multi-instrumental,1
40530,heartbroke,1
40531,cgp,1
40532,countrybluegrass--better,1
40533,domuzluk skywalker,1
40534,r skaggs,1
40535,GloriaJane,1
40536,BMF,1
40537,remember memberin,1
40538,ghostwriter,1
40539,us records,1
40540,ush records,1
40541,brutal apocalyptic black gothic doom metal,1
40542,LOL music,1
40543,eblast,1
40544,Song Played,1
40545,get exposure,1
40546,service music,1
40547,Righteous Jams,1
40548,BUST IT,1
40549,lockin out,1
40550,lockin out records,1
40551,right said fred,1
40552,sussex,1
40553,too sexy,1
40554,table dance,1
40555,Handsome bald man music,1
40556,umbrella,1
40557,ringo starr,1
40558,RINGO,1
40559,Fab Four,1
40560,rio reiser,1
40561,ton steine scherben,1
40562,scherben,1
40563,punkig und doch deutsch,1
40564,reiser,1
40565,funk-tastic,1
40566,70s discodance,1
40567,deep dnb,1
40568,you were right on time,1
40569,Rishi Rich,1
40570,cool indi pop,1
40571,uk-hindi,1
40572,workout sound,1
40573,Feelwell,1
40574,Indian  Electronica,1
40575,bylbz19,1
40576,BritAsian,1
40577,rita coolidge,1
40578,walela,1
40579,were all alone,1
40580,brazilian love,1
40581,girl with atittude,1
40582,ritalee,1
40583,beat-bossa,1
40584,rock nacinal,1
40585,rita ora,1
40586,ora,1
40587,italian beat,1
40588,Rita Pavone,1
40589,60s italian,1
40590,surprise party,1
40591,turin,1
40592,italian 60s,1
40593,antiga,1
40594,anyone whos not having fun here follow me,1
40595,pop diva,1
40596,Italian Diva,1
40597,1960s pop,1
40598,en italiano,1
40599,1st Wave Emo,1
40600,80s emo,1
40601,emotionally charged hardcore punk,1
40602,tattoo,1
40603,pop Bands,1
40604,Rixton,1
40605,cannibal holocaust,1
40606,italian classic rock,1
40607,Riz Ortolani,1
40608,RJD2,1
40609,R.Kelly,1
40610,Rkelly,1
40611,music to pee on girls to,1
40612,Modern Delta Blues,1
40613,R.L. Burnside,1
40614,hill country blues,1
40615,r l burnside,1
40616,seen live - pukkelpop 2013,1
40617,rl grime,1
40618,wedidit collective,1
40619,rachet,1
40620,rob base and dj e-z rock,1
40621,corny motherfucker,1
40622,rob base and dj ez rock,1
40623,rob base and dj e z rock,1
40624,robbie dupree,1
40625,steal away,1
40626,Robbie Nevil,1
40627,simple truth,1
40628,the great aesthetic,1
40629,FifteenMinutes,1
40630,robbie,1
40631,long,1
40632,Kerst,1
40633,rob de nijs,1
40634,Roberta Flack,1
40635,quiet but strong,1
40636,killing me softly,1
40637,too beautiful-must listen to repeatedly,1
40638,nice voice,1
40639,jazz roberta,1
40640,artist - Roberta Gambarini,1
40641,GLOSS Gorgeous Ladies Of Siren Songs,1
40642,roberta gambarini,1
40643,r gambarini,1
40644,voces jazz femenino,1
40645,gta:lcs,1
40646,ambulance,1
40647,artists-to-check,1
40648,kike tag,1
40649,music man,1
40650,Djax-Up-Beats,1
40651,ACV,1
40652,Mark Bernard,1
40653,Robert Woods,1
40654,DJ Furax-Big Orgus,1
40655,MRCO,1
40656,rero,1
40657,coone radio,1
40658,text-sound,1
40659,robots have feelings too,1
40660,multimedia,1
40661,andrzej,1
40662,perception,1
40663,best of the wire 2006,1
40664,icmusick,1
40665,disorientation,1
40666,music I have not ever heard,1
40667,opera for tv,1
40668,ROBERT ASHLEY,1
40669,swelling tensive forces,1
40670,vocal braiding,1
40671,bi-aural,1
40672,gravitational,1
40673,pintando,1
40674,Robert Charlebois,1
40675,québec,1
40676,zenzizi station,1
40677,nostalgique,1
40678,sublistened,1
40679,subsublistened,1
40680,Osstidcho,1
40681,Robert Cray,1
40682,clarinetist,1
40683,mellow tiki lounge,1
40684,favoritlounge,1
40685,robert drasnin,1
40686,Scumbag,1
40687,frippertronics,1
40688,proggresive rock,1
40689,literally hitler,1
40690,Robert Goulet,1
40691,moustache no longer popular,1
40692,best musicals,1
40693,Robert Johnson,1
40694,One of the Best Songs Ever Recorded,1
40695,poebeat,1
40696,Ambiances Magnetiques,1
40697,contamporary classic,1
40698,Robert Miles,1
40699,robert mitchum,1
40700,old hollywood,1
40701,Cocktail time,1
40702,Golden Throat,1
40703,nothing like a fake calypso accent,1
40704,lethe-lovesongs,1
40705,rariru,1
40706,phillip marlowe,1
40707,dim,1
40708,shankill,1
40709,uso:unidentified sound object,1
40710,academic electronic,1
40711,amada amante,1
40712,rc,1
40713,baladas 70,1
40714,eu te amo tanto,1
40715,detalles,1
40716,si el amor se va,1
40717,pimba,1
40718,grandes artistas,1
40719,Jesus Cristo,1
40720,cabelinhos a fodasse,1
40721,Tony Eventos,1
40722,juarez e cleonice,1
40723,robert palmer,1
40724,batley,1
40725,Robert Plant,1
40726,led zeppelin family,1
40727,robert schumann,1
40728,schumann,1
40729,klasyka,1
40730,fighting,1
40731,hellllriderrrrr,1
40732,80erjahreturnschuh,1
40733,robin gibb,1
40734,Brothers Gibb,1
40735,sassy,1
40736,1955,1
40737,seen dead,1
40738,harana,1
40739,Robin,1
40740,whitney,1
40741,gibb,1
40742,super hit,1
40743,BeeGees,1
40744,Robin Lane,1
40745,Robin Lane and The Chartbusters,1
40746,Robin Spielberg,1
40747,holiday music,1
40748,windham hill,1
40749,rigabrain,1
40750,Jim Brickman,1
40751,romantic piano,1
40752,David Nevue,1
40753,David Lanz,1
40754,New Age Radio,1
40755,steinway,1
40756,Whisperings,1
40757,favorite healing,1
40758,Top 10 of 2012,1
40759,Robin Thicke,1
40760,sexy motherfuckers,1
40761,Lost without You,1
40762,Robin Thicke - Lost without U,1
40763,robin trower,1
40764,BRIDGE OF SIGHS,1
40765,kid28,1
40766,ROB WHITE,1
40767,kid29,1
40768,r white,1
40769,robyn,1
40770,roch voisine,1
40771,roc voisine,1
40772,acadien,1
40773,Amore,1
40774,new bruswick born,1
40775,Rock Voisine,1
40776,todas las canciones de rocio durcal,1
40777,MELODICO,1
40778,bulerias,1
40779,que no daria yo,1
40780,la mas grande,1
40781,emotion in motion,1
40782,exciting,1
40783,female fronted band,1
40784,tweenage favorites,1
40785,spannend,1
40786,dynamique,1
40787,dynamisch,1
40788,i luv u,1
40789,Dinamico,1
40790,west coast freestyle,1
40791,jossette,1
40792,Urban Synthpop,1
40793,excitant,1
40794,dinamican,1
40795,eccitante,1
40796,uzbudljiv,1
40797,good ol rocknroll,1
40798,shed music,1
40799,unptitforgetmenot,1
40800,alt roots,1
40801,brit-alt-country,1
40802,only heard one song with,1
40803,jetga song,1
40804,rod mckuen,1
40805,charlie brown,1
40806,faux beatnik,1
40807,Rod and Friends,1
40808,FIELD OF WONDER,1
40809,I love country,1
40810,Rodney Adkins,1
40811,rodneyatkins,1
40812,rodney crowell,1
40813,weary,1
40814,Patty Griffin,1
40815,lyric rock,1
40816,folksy indie rock,1
40817,kathy mattea,1
40818,suzy bogguss,1
40819,honkey tonk,1
40820,Folk mix,1
40821,Rodney Dangerfield,1
40822,This guy is funny,1
40823,The Locust,1
40824,gaop,1
40825,allmusicr,1
40826,allmusicd,1
40827,tech-rap,1
40828,Rod,1
40829,Roger Daltrey,1
40830,tommy,1
40831,rock gods,1
40832,The Mighty Boosh,1
40833,London Loves,1
40834,things my parents taught me,1
40835,3Vandaag,1
40836,solo career,1
40837,My favourite voices,1
40838,rock vocalist,1
40839,golden god,1
40840,god-like geniuses,1
40841,acoustic ambient,1
40842,true ambient music,1
40843,Roger Eno,1
40844,Feist,1
40845,keys,1
40846,Roger Hodgson,1
40847,prog-pop rock,1
40848,Dudelsack,1
40849,breakfast in america,1
40850,Roger Miller,1
40851,Favorieten Frank en Heleen,1
40852,roger whittaker,1
40853,roger whittacker,1
40854,found,1
40855,hitparade,1
40856,roger roger,1
40857,nairobi,1
40858,gute laune sonnendeck,1
40859,Mums birthday party playlist,1
40860,Fernweh,1
40861,really pretty melody,1
40862,Feierabend,1
40863,Ronny,1
40864,Mooie Muziek,1
40865,optimismus,1
40866,Eloisa,1
40867,roger whitaker,1
40868,supermusikbox,1
40869,kinderweihnachtslieder,1
40870,Roger Williams,1
40871,istrumental,1
40872,till,1
40873,classical pieces made pop,1
40874,arrangement ideas,1
40875,my instrumental,1
40876,Ray  Conniff,1
40877,M Piano,1
40878,fm1,1
40879,rokia traore,1
40880,Afryka,1
40881,Bombara,1
40882,roky erickson,1
40883,13th floor elevators,1
40884,Ruisrock 2007,1
40885,roky rocks,1
40886,saxophones,1
40887,Jazz Jamaica,1
40888,rolf harris,1
40889,heard but not scrobbled,1
40890,pop rockabilly,1
40891,chanson noir,1
40892,luxembourgish,1
40893,martial folk,1
40894,romeo,1
40895,La diabla,1
40896,dominicano,1
40897,JANO,1
40898,dominic republican,1
40899,house minimal vocal,1
40900,ROMEO VOID,1
40901,nightclub,1
40902,left-field pop,1
40903,ron carter,1
40904,jazz - bass,1
40905,bass heroes,1
40906,eur62,1
40907,uk62,1
40908,uk63,1
40909,Right or wrong,1
40910,say you,1
40911,bestfi,1
40912,Ronnie is among baltimores best right beside Johhny U,1
40913,old school Ronnie Dyson,1
40914,The Band,1
40915,Ronnie hawkins,1
40916,Ronnie Laws,1
40917,-jazz-funk-,1
40918,every generation,1
40919,Smokey Music,1
40920,The fundamental Core,1
40921,FLAME,1
40922,MF DOOM Sample,1
40923,always there,1
40924,Class A1,1
40925,70s   blue note   blues   funk   fusion   jazz   smooth jazz   soul,1
40926,instrumental sax,1
40927,blue note   blues   funk   fusion   jazz   jazz funk   smooth jazz   soul,1
40928,Brown Bliss,1
40929,Pressure Sensative,1
40930,Ronnie McDowell,1
40931,Ronnie Milsap,1
40932,milsap,1
40933,suspected goodness herein,1
40934,lions country,1
40935,country crooner,1
40936,For My Daddy,1
40937,country greats,1
40938,Truck Stop,1
40939,1980s country,1
40940,rock diva,1
40941,ronnie,1
40942,Ronnie Spector,1
40943,estrogen-packed perfection,1
40944,after hours,1
40945,ron sexsmith,1
40946,ron sexmith,1
40947,roop,1
40948,No11,1
40949,aks,1
40950,ROOPASANGEETHAM,1
40951,roop kumar rathod,1
40952,roop rathod,1
40953,Rory Block,1
40954,1949-11-06,1
40955,geohash:dr4vsffc5p92,1
40956,blues revival,1
40957,blues ladies,1
40958,african-american music,1
40959,Afro-American music,1
40960,The Delta,1
40961,female blues guitarists,1
40962,blues women,1
40963,r block,1
40964,Rory Bloack,1
40965,Blues-Female-Vocal,1
40966,irish blues,1
40967,bossa boa,1
40968,rosa maria,1
40969,Rosanne Cash,1
40970,carter-cash,1
40971,car music,1
40972,will i am,1
40973,shauna,1
40974,Bands to watch,1
40975,Zone 4,1
40976,roscoe dash,1
40977,fye,1
40978,Chiefin,1
40979,who man he just right 4 my beauty quee siiiiiiiiiiis,1
40980,futurustic swag,1
40981,kosmos,1
40982,contemporary classical and jazz,1
40983,saxophonists,1
40984,iconoclast,1
40985,roscoe mitchell,1
40986,awangarda,1
40987,o-j-k,1
40988,transcendencja,1
40989,hymny,1
40990,rlt777,1
40991,r-mitchell,1
40992,Fanfary,1
40993,r mitchell,1
40994,klassisch frei,1
40995,early rocknroll,1
40996,rosco gordon,1
40997,proto-ska,1
40998,Martin Scorsese Presents the Blues,1
40999,memphis rnb,1
41000,choke,1
41001,doom folk,1
41002,psychedelic doom metal,1
41003,drone doom,1
41004,end of the road festival,1
41005,vagina doom folk,1
41006,rose kemp,1
41007,play more on last fm,1
41008,rosemary clooney,1
41009,standard,1
41010,sinatra and company,1
41011,Rosenstolz,1
41012,deutscher pop,1
41013,Herzschmerz Schmalz und Kitsch,1
41014,german pop rock,1
41015,german girls,1
41016,rose royce,1
41017,car wash,1
41018,Disco 70s,1
41019,Rosetta Stone,1
41020,British Goth,1
41021,gotico,1
41022,rotersand,1
41023,Roupa Nova,1
41024,dona,1
41025,Volta pra mim,1
41026,romanticaaaas,1
41027,A Viagem,1
41028,reik,1
41029,tudo,1
41030,ADD music,1
41031,nando reis,1
41032,novelas,1
41033,Meu Brasil,1
41034,tudo de bom,1
41035,nick cave related,1
41036,blues-post-punk,1
41037,experimental blues,1
41038,the birthday party and their remnants,1
41039,Birthday Party,1
41040,post-blues,1
41041,cavey,1
41042,Limburg,1
41043,dutch dialect,1
41044,texmex,1
41045,Rowwen Heze,1
41046,boeren muziek,1
41047,boerenrock,1
41048,kees waardig,1
41049,Slotconcert,1
41050,Lowlands,1
41051,Limburgs,1
41052,venlo,1
41053,nederrock,1
41054,maastricht,1
41055,seen live pinkpop 2009,1
41056,vasteloavend,1
41057,zandstock 2007,1
41058,Jack Poels,1
41059,odeon,1
41060,bands I should listen to more,1
41061,LIMBUARGH,1
41062,NSDAP,1
41063,hangende bretels,1
41064,nazi-ska,1
41065,trek en duw muziek,1
41066,als de amerikanen er niet waren geweest hadden we nu allemaal limburgs gesproken,1
41067,terrorpop,1
41068,cv de koempels,1
41069,hmh,1
41070,poetische teksten,1
41071,geohash:u1hk85cbk9wn,1
41072,swedish pop-rock,1
41073,marie fredriksson,1
41074,punk rawk,1
41075,sloppy,1
41076,Sincere,1
41077,old skool house,1
41078,keeper,1
41079,Ant,1
41080,old school house sound,1
41081,royal house,1
41082,dw music,1
41083,seen live 3x,1
41084,Southside 2012,1
41085,live seen 3x,1
41086,roy ayers,1
41087,Roy Ayres,1
41088,Roy Clark,1
41089,entertaining,1
41090,lightning,1
41091,fingers,1
41092,My Friend,1
41093,Hee Haw,1
41094,guitar pickin,1
41095,guitarerro,1
41096,jim halsey,1
41097,neewollah,1
41098,Hello dear,1
41099,in your usual time may it please you,1
41100,my name is Miss Artimiza Ndoh,1
41101,acoustic beauty,1
41102,roy eldridge,1
41103,trumpet swing,1
41104,JazzFather,1
41105,swing era,1
41106,rose mist,1
41107,Swing-to-Bop virtuoso,1
41108,littlejazz,1
41109,r eldridge,1
41110,lindy-bop,1
41111,track,1
41112,Roy Hargrove,1
41113,M-Base,1
41114,zambia,1
41115,Rozalla,1
41116,dance top,1
41117,Zimbabwean,1
41118,Great tracks,1
41119,uk rave,1
41120,JUSTIC,1
41121,only dance,1
41122,UK oldskool,1
41123,relax dance,1
41124,everybodys free,1
41125,underground pop,1
41126,tape,1
41127,lo-fi madness,1
41128,rockin kitty music,1
41129,home taper,1
41130,huh,1
41131,cassette,1
41132,outsiders,1
41133,boston related,1
41134,barry Goudreau,1
41135,brad delp,1
41136,Bradley Delp,1
41137,countrywave,1
41138,80s cover dance western remix,1
41139,cowboy pop,1
41140,ruben studdard,1
41141,ruben,1
41142,g-artists,1
41143,americanidol,1
41144,this is why american idol shouldnt exist,1
41145,after da candles burn,1
41146,better than asking alexandria,1
41147,indie gore pop,1
41148,Studdard,1
41149,Ruby Andrews,1
41150,Hollandale MS,1
41151,reggae ska,1
41152,two tone ska,1
41153,Second-Wave Ska,1
41154,2 tone ska,1
41155,favorites ever,1
41156,rocksteady ska,1
41157,PSU,1
41158,2tone ska,1
41159,philly stylee,1
41160,Penn State,1
41161,ska rocksteady,1
41162,Deathpunk,1
41163,not deathrock,1
41164,rudimentary peni,1
41165,Crass Records,1
41166,British Anarcho Punk,1
41167,ruff endz,1
41168,no more,1
41169,I Apologize,1
41170,doubles,1
41171,next-butta love,1
41172,Songs 4 Nick N Me To Fuck To,1
41173,Songs 4 Nick 4 Me 2 Fuck To,1
41174,muvupfm,1
41175,ruff ends,1
41176,rufus w chaka khan,1
41177,Rufus Thomas,1
41178,Electric Memphis Blues,1
41179,Ruggero Leoncavallo,1
41180,leoncavallo,1
41181,opera verismo,1
41182,ysabols opera,1
41183,cut up,1
41184,Favoritmusik,1
41185,doom-death,1
41186,death/doom,1
41187,Rupaul,1
41188,Feeling Gorgeous,1
41189,rupee,1
41190,hands,1
41191,latin house,1
41192,latin-house,1
41193,Enjoy Yourself,1
41194,latinhouse,1
41195,reggae dancehall,1
41196,summerjam,1
41197,Flaunt It,1
41198,What Happens in de Party,1
41199,crime of the century,1
41200,neo-transcendentalist music,1
41201,Dre MD,1
41202,sountrack,1
41203,DCEU,1
41204,dc extended universe,1
41205,Softsational Rock,1
41206,escape,1
41207,lite,1
41208,genius rock,1
41209,no tag,1
41210,not a one hit wonder,1
41211,The Pina Colada song,1
41212,viaje com a excelsior,1
41213,russ ballard,1
41214,home made,1
41215,less than 20000,1
41216,my 80s experience,1
41217,new acoustic music,1
41218,shows worked,1
41219,digital,1
41220,mego,1
41221,klangwald,1
41222,Desperate To See Live,1
41223,diagonal,1
41224,Cut and Splice,1
41225,Rusted Root,1
41226,artists i have liked since i was young,1
41227,Ice Age,1
41228,matilda,1
41229,happiness,1
41230,Nick Tunes,1
41231,ruth brown,1
41232,music to listen at night,1
41233,women composer,1
41234,ultramodern,1
41235,368 110304,1
41236,Acoustic Pop Rock,1
41237,grit,1
41238,Prospect,1
41239,flat out,1
41240,a wilhelm scream lite,1
41241,properly recommended,1
41242,unsung best,1
41243,descobertas boas,1
41244,paris texas,1
41245,Sabicas,1
41246,guitare flamenco,1
41247,buleria,1
41248,espanyol,1
41249,latin fire,1
41250,flamenco maestro,1
41251,sadhana sargam,1
41252,no41,1
41253,geohash:u1516bzwdr51,1
41254,Saigon Kick,1
41255,Alternative Funk Rock,1
41256,Acoustic Funk Rock,1
41257,Acoustic Folk Rock,1
41258,not hair metal,1
41259,Coral Springs,1
41260,The Band Pollock Opened for,1
41261,MADAL,1
41262,Pop Cult Metal,1
41263,Saliva,1
41264,salma Agha,1
41265,salt-n-pepa,1
41266,salt n pepa,1
41267,Samantha Cole,1
41268,Samantha Fox,1
41269,Samantha Mumba,1
41270,old classic,1
41271,music for dancing,1
41272,bad girl,1
41273,irish pop,1
41274,european pop,1
41275,ashamed,1
41276,sounds like shit,1
41277,Sam Brown,1
41278,stop,1
41279,stratford,1
41280,born in 1964,1
41281,smoky voice,1
41282,ice out,1
41283,All I wanna hear,1
41284,soul sounds,1
41285,popa,1
41286,one-song singer,1
41287,one-hit singer,1
41288,I put a spell on you,1
41289,mu,1
41290,merlefest,1
41291,thanks mom,1
41292,sam bush,1
41293,magfest,1
41294,langerado 2008,1
41295,Sam and Dave,1
41296,SAMHARRIS-COM,1
41297,unauthorized by sam harris,1
41298,words of wisdom,1
41299,atheism,1
41300,happy but sad at the same time,1
41301,think,1
41302,great harmonies,1
41303,consciousness,1
41304,persecuted,1
41305,Most beautiful voices in the world,1
41306,gay vocalist,1
41307,harris,1
41308,praise jesus,1
41309,Sam Harris,1
41310,this is funky,1
41311,god is love,1
41312,nutsack,1
41313,Underrated musicians,1
41314,Homosexual Romance,1
41315,pale horse,1
41316,able,1
41317,samtube-com,1
41318,samharris com,1
41319,samtube com,1
41320,nutsack music,1
41321,scrotal,1
41322,sam,1
41323,intellectualmind gospellobotomy,1
41324,lied about,1
41325,tells the truth,1
41326,speaks the truth in love,1
41327,get it shady,1
41328,don't neglect the jibby,1
41329,not country,1
41330,samiam,1
41331,best band,1
41332,indie core,1
41333,swedish prog,1
41334,avant-progressive rock,1
41335,swedish progressive rock,1
41336,soukous,1
41337,congo,1
41338,Congolese,1
41339,sam mangwana,1
41340,zaire,1
41341,DR Congo,1
41342,born 1945,1
41343,lingala,1
41344,congo rumba,1
41345,guitar-maestro,1
41346,africa pop,1
41347,RDCongo,1
41348,rumba congolesa,1
41349,Democratic Republic of Congo,1
41350,congo-kinshasa,1
41351,artist - Sam Mangwana,1
41352,Transberos,1
41353,Sam Manning,1
41354,sammi smith,1
41355,conroy,1
41356,Sammy Hagar,1
41357,montrose,1
41358,Sammy Johns,1
41359,am top 20,1
41360,Sammy Kershaw,1
41361,kaplan,1
41362,hot shiver,1
41363,sammy country,1
41364,hillbilly rock,1
41365,Only You,1
41366,Sammy Turner,1
41367,st. petersburg,1
41368,Midltempo,1
41369,Sam Rivers,1
41370,sexy music that i dont own,1
41371,Sam Salter,1
41372,after12 before6,1
41373,only know them from features with artists i love,1
41374,sam smith,1
41375,NFL Films,1
41376,troner,1
41377,samuel barber,1
41378,barber,1
41379,Sanctus Real,1
41380,indie christian,1
41381,Christian Alternative Rock,1
41382,Christian Bands,1
41383,active rock,1
41384,cross2life,1
41385,former indie artists gone large,1
41386,driven rock,1
41387,Dream Concert,1
41388,electrifying christian rock,1
41389,sarangi,1
41390,shreyaghosal,1
41391,ustadsultankhan,1
41392,sunidhichauhan,1
41393,Gsaelzbaer,1
41394,Sandie Shaw,1
41395,eurovision winner,1
41396,girly swirly poppy,1
41397,dagenham,1
41398,eur67,1
41399,mezzo-sopranos,1
41400,sandi patty,1
41401,Sandi Patti,1
41402,steve green,1
41403,carol,1
41404,lirico,1
41405,Twila Paris,1
41406,David Meece,1
41407,Sandra de Sa,1
41408,vozes femininas,1
41409,antonia,1
41410,samba reagge,1
41411,poderosas,1
41412,sapata,1
41413,Sandre de Sa,1
41414,Vamos Viver,1
41415,sandra mccracken,1
41416,derek webb,1
41417,new hymns,1
41418,love it from the first time,1
41419,Stern3,1
41420,Sandra McKraggen,1
41421,Godly Girls,1
41422,drum solo,1
41423,Instoromental Rock,1
41424,cats love their fleas,1
41425,twangy guitar,1
41426,rolling stone list,1
41427,sandy nelson,1
41428,better than imagine,1
41429,geohash:dn1btby9yqwp,1
